city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,0,",",2021-03-18 01:00:00,0,15.0,1023.0,36.0,3.0,0.0,0,0,3,18,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1494,"N101,N101,N101,R206,N101,N101,N101,N101,N101,N101,N101",2021-11-27 17:00:00,0,8.0,1018.0,53.0,5.0,0.0,0,4,11,27,17,1,10,1,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-26 01:00:00,0,12.0,1008.0,91.0,1.0,0.0,0,3,4,26,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3676,"N101,N101,N101,N105,N101,N105,N101,N101,N105,N105,N101,N101,N105,N105",2021-06-01 19:00:00,2,16.0,1013.0,82.0,1.0,0.0,0,4,6,1,19,0,8,0,6,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-29 13:00:00,2,15.0,1025.0,94.0,3.0,0.0,0,0,12,29,13,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-28 15:00:00,2,14.0,1006.0,91.0,0.0,0.0,0,3,4,28,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2272,"N101,N101,N101,N101,N101,R206,N101,N101,N101,N101",2021-10-30 11:00:00,2,16.0,1008.0,86.0,1.0,0.0,0,3,10,30,11,1,9,1,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-21 16:00:00,2,17.0,1015.0,82.0,4.0,0.0,0,2,6,21,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2360,"N101,N101,N105,N101,N105,N105,",2021-12-24 13:00:00,2,12.0,1006.0,90.0,2.0,0.0,0,3,12,24,13,0,3,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-24 20:00:00,0,10.0,1014.0,100.0,3.0,0.0,1,0,1,24,20,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,150,,2021-03-18 19:00:00,0,15.0,1018.0,58.0,2.0,0.0,0,1,3,18,19,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,200,"N101,N101,N101,N101,N101,",2021-07-14 11:00:00,2,24.0,1020.0,38.0,1.0,0.0,0,1,7,14,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 00:00:00,0,19.0,1019.0,56.0,1.0,0.0,0,0,10,10,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 14:00:00,2,13.0,1007.0,91.0,4.0,0.0,1,0,1,23,14,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,29,"N101,N105,N101,N101,N101,N101,",2021-05-10 21:00:00,0,11.0,1014.0,71.0,3.0,0.0,0,4,5,10,21,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-15 01:00:00,0,19.0,1017.0,58.0,2.0,0.0,0,0,7,15,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-10 01:00:00,0,11.0,1024.0,94.0,0.0,0.0,0,1,12,10,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-04 00:00:00,0,12.0,1023.0,87.0,0.0,0.0,0,3,6,4,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-28 04:00:00,0,11.0,1017.0,65.0,1.0,0.0,0,0,10,28,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,35,,2021-03-17 23:00:00,0,17.0,1023.0,36.0,4.0,0.0,0,1,3,17,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-25 17:00:00,0,13.0,1016.0,92.0,0.0,0.0,0,0,1,25,17,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-27 12:00:00,2,13.0,1028.0,93.0,1.0,0.0,0,0,1,27,12,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,6159,"N101,N105,N101,N101,N101,N105,N101,N101,N101,N105,N105,N101,N101,N105,N101,N101,N105",2021-07-01 18:00:00,2,22.0,1017.0,60.0,0.0,0.0,0,4,7,1,18,0,11,0,6,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 00:00:00,0,12.0,1019.0,89.0,1.0,0.0,0,3,6,3,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3770,"N101,N101,N101,N101,N101,N101,N101,N309,N309,N101,N105,N101,IC5,N101,",2021-11-02 17:00:00,1,11.0,1010.0,91.0,5.0,0.0,1,4,11,2,17,0,10,0,1,0,2,1,0,0,0
Guimaraes,UNDEFINED,221,"N101,N101,N101,N101,N101,",2021-04-29 20:00:00,1,12.0,1009.0,64.0,0.0,0.0,0,3,4,29,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-06 10:00:00,2,17.0,1016.0,77.0,2.0,0.0,0,0,7,6,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,9297,"N101,N101,N101,N101,N101,N101,N101,N206,N105,N101,N101,N309,N105,N101,N101,N105,N101,N101,N101,N105,N105,N105,N101,N101",2021-09-21 18:00:00,2,23.0,1020.0,41.0,0.0,0.0,0,4,9,21,18,0,16,0,6,1,1,0,0,0,0
Guimaraes,MAJOR,2185,"N101,N101,N101,N101,N101",2021-10-15 10:00:00,2,18.0,1021.0,58.0,0.0,0.0,0,3,10,15,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1943,"N101,N101,N101,N105,N101,N101,N101,N101,N105,N105,N101,N101,N101,N105",2021-09-17 17:00:00,2,18.0,1016.0,93.0,3.0,0.0,0,4,9,17,17,0,10,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-08 01:00:00,0,8.0,1015.0,90.0,0.0,0.0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-13 03:00:00,0,5.0,1025.0,91.0,0.0,0.0,0,0,3,13,3,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-08 01:00:00,0,14.0,1024.0,85.0,1.0,0.0,0,0,7,8,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-03 03:00:00,0,9.0,1018.0,81.0,1.0,0.0,0,3,5,3,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1493,"N101,N101,N101,N101,N105,N101,N101,N101",2021-10-22 13:00:00,2,19.0,1022.0,47.0,0.0,0.0,0,3,10,22,13,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-03 21:00:00,0,18.0,1013.0,61.0,0.0,0.0,0,2,4,3,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-14 20:00:00,0,10.0,1025.0,66.0,2.0,0.0,0,0,12,14,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1741,"N105,N101,N101,N101,N105",2021-12-29 17:00:00,0,14.0,1024.0,94.0,0.0,0.0,0,3,12,29,17,0,3,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-25 01:00:00,0,13.0,1023.0,93.0,0.0,0.0,0,0,10,25,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,35,"N101,N101,N101",2021-12-11 09:00:00,2,9.0,1027.0,94.0,0.0,0.0,0,0,12,11,9,1,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-11 04:00:00,0,7.0,1017.0,91.0,1.0,0.0,1,3,5,11,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-16 06:00:00,0,10.0,1028.0,83.0,2.0,0.0,0,0,3,16,6,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2695,"N105,N105,N105,N101",2021-03-16 17:00:00,2,20.0,1024.0,37.0,1.0,0.0,0,3,3,16,17,0,1,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-20 11:00:00,2,16.0,1016.0,55.0,1.0,0.0,0,0,7,20,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-27 09:00:00,2,12.0,1025.0,65.0,2.0,0.0,0,2,3,27,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-07 12:00:00,2,14.0,1019.0,82.0,2.0,0.0,0,0,3,7,12,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,578,"N101,N101,N105,N101,N101,N101,N101,N101,",2021-04-07 14:00:00,2,18.0,1015.0,42.0,1.0,0.0,0,4,4,7,14,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-11 00:00:00,0,11.0,1025.0,91.0,1.0,0.0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,392,,2021-03-09 17:00:00,2,14.0,1019.0,54.0,0.0,0.0,0,1,3,9,17,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-21 12:00:00,2,16.0,1023.0,63.0,3.0,0.0,0,0,10,21,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 00:00:00,0,12.0,1019.0,77.0,2.0,0.0,0,0,12,20,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-12 05:00:00,0,12.0,1016.0,91.0,0.0,0.0,0,3,5,12,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-16 07:00:00,1,16.0,1018.0,89.0,1.0,0.0,0,0,9,16,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,214,,2021-03-03 10:00:00,2,14.0,1027.0,68.0,1.0,0.0,0,1,3,3,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,100,"N101,N101,N101,N101,N101,N105",2021-10-15 12:00:00,2,21.0,1021.0,47.0,1.0,0.0,0,1,10,15,12,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,890,"N101,N105,N101,N101,N105,N101,N101",2021-10-18 09:00:00,2,18.0,1022.0,93.0,0.0,0.0,0,2,10,18,9,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,331,"N101,N101,N101,N101,N101,",2021-06-07 19:00:00,2,21.0,1020.0,53.0,0.0,0.0,0,3,6,7,19,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-07 01:00:00,0,9.0,1018.0,75.0,1.0,0.0,0,0,3,7,1,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-27 07:00:00,2,7.0,1024.0,93.0,2.0,0.0,0,2,3,27,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-19 05:00:00,0,13.0,1015.0,92.0,0.0,0.0,0,2,6,19,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 05:00:00,0,11.0,1009.0,93.0,1.0,0.0,1,0,12,26,5,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-24 07:00:00,1,13.0,1010.0,89.0,2.0,0.0,0,3,4,24,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-01 22:00:00,0,8.0,1019.0,90.0,1.0,0.0,0,0,12,1,22,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-10 07:00:00,1,11.0,1011.0,91.0,1.0,0.0,1,3,4,10,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,78,"N101,N105,N101,N101,N101,N101,",2021-06-19 01:00:00,0,14.0,1014.0,91.0,0.0,0.0,0,3,6,19,1,1,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-09 03:00:00,0,16.0,1019.0,92.0,0.0,0.0,0,0,10,9,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-08 00:00:00,0,8.0,1015.0,89.0,0.0,0.0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-15 20:00:00,1,20.0,1016.0,84.0,1.0,0.0,2,2,6,15,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5031,"N101,N101,N105,N101,N101,N101,N101,N105,N101,N101,N101,N101,N101,N101,N105",2021-04-23 17:00:00,2,17.0,1011.0,82.0,2.0,0.0,1,4,4,23,17,0,12,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 00:00:00,0,15.0,1017.0,93.0,1.0,0.0,0,0,10,17,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-14 13:00:00,2,15.0,1029.0,82.0,4.0,0.0,0,0,3,14,13,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-14 23:00:00,0,19.0,1018.0,77.0,2.0,0.0,0,3,6,14,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,393,"N101,N101,N101,",2021-12-01 00:00:00,0,8.0,1027.0,90.0,0.0,0.0,0,1,12,1,0,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-06 12:00:00,2,21.0,1024.0,67.0,1.0,0.0,0,0,10,6,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-11 11:00:00,2,13.0,1026.0,88.0,3.0,0.0,0,0,3,11,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 06:00:00,0,13.0,1022.0,94.0,0.0,0.0,0,0,9,28,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2479,"N101,N101,N101,N101,N101,N101,N105,N101,N101,N101,N101",2021-04-21 08:00:00,2,11.0,1012.0,91.0,0.0,0.0,0,4,4,21,8,0,10,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-02 18:00:00,2,14.0,1017.0,83.0,1.0,0.0,0,2,4,2,18,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-02 02:00:00,0,8.0,1018.0,83.0,1.0,0.0,0,3,5,2,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-20 07:00:00,1,14.0,1022.0,79.0,2.0,0.0,0,0,9,20,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-17 02:00:00,0,17.0,1011.0,85.0,1.0,0.0,0,2,6,17,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 06:00:00,2,10.0,1019.0,92.0,0.0,0.0,0,3,6,3,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-15 22:00:00,0,15.0,1019.0,78.0,0.0,0.0,0,0,10,15,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 14:00:00,2,29.0,1017.0,35.0,2.0,0.0,0,2,6,25,14,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1486,"N101,N101,N101,N101,N101,N101,N105,N101,N101,",2021-07-01 17:00:00,2,23.0,1018.0,56.0,0.0,0.0,0,4,7,1,17,0,8,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,699,"N101,N101,N105,N206,N101,N101,N101,N101,",2021-03-23 09:00:00,2,13.0,1023.0,82.0,1.0,0.0,0,3,3,23,9,0,6,0,1,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-25 23:00:00,0,11.0,1009.0,93.0,1.0,0.0,1,0,12,25,23,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,276,"N101,N105,N101,N101,N101,N101,N101",2021-06-30 13:00:00,2,23.0,1017.0,59.0,3.0,0.0,0,3,6,30,13,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-27 01:00:00,0,17.0,1017.0,86.0,0.0,0.0,0,0,7,27,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,397,"N101,N101",2021-12-19 10:00:00,2,10.0,1022.0,67.0,2.0,0.0,0,0,12,19,10,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-24 00:00:00,0,18.0,1015.0,75.0,1.0,0.0,0,0,9,24,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,364,"N101,N101,N101,N101,N101,N101,",2021-06-30 14:00:00,2,23.0,1017.0,57.0,0.0,0.0,0,3,6,30,14,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,613,"N101,N101,N101,N101,N101,N101",2021-04-01 16:00:00,2,15.0,1013.0,90.0,1.0,0.0,0,3,4,1,16,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-17 01:00:00,0,9.0,1026.0,67.0,2.0,0.0,0,0,12,17,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 10:00:00,2,15.0,1023.0,93.0,1.0,0.0,0,0,9,28,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-14 22:00:00,0,12.0,1020.0,71.0,1.0,0.0,0,0,11,14,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 18:00:00,0,18.0,1019.0,92.0,0.0,0.0,0,0,10,17,18,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-05 05:00:00,0,14.0,1020.0,93.0,1.0,0.0,0,0,10,5,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1697,"N101,N101,N101,N101,N101,N101,N101,N101,N105",2021-04-13 17:00:00,2,15.0,1018.0,82.0,1.0,0.0,0,4,4,13,17,0,8,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-05 05:00:00,0,10.0,1018.0,89.0,1.0,0.0,0,3,5,5,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,143,,2021-03-11 19:00:00,0,11.0,1025.0,91.0,1.0,0.0,0,1,3,11,19,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-26 10:00:00,2,12.0,1025.0,74.0,1.0,0.0,0,2,3,26,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-20 01:00:00,0,16.0,1016.0,90.0,0.0,0.0,0,0,7,20,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 21:00:00,0,14.0,1026.0,72.0,1.0,0.0,0,0,9,28,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-02 23:00:00,0,9.0,1011.0,91.0,0.0,0.0,0,0,11,2,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-05 09:00:00,2,16.0,1022.0,93.0,0.0,0.0,0,0,10,5,9,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 03:00:00,0,5.0,1022.0,75.0,0.0,0.0,0,0,3,10,3,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,98,,2021-01-25 13:00:00,2,13.0,1014.0,92.0,1.0,0.0,1,1,1,25,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-16 23:00:00,0,10.0,1025.0,65.0,1.0,0.0,0,0,12,16,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-04 05:00:00,0,6.0,1016.0,92.0,1.0,0.0,0,0,11,4,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-02 23:00:00,0,11.0,1019.0,71.0,1.0,0.0,0,3,5,2,23,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,792,"N101,N101,N105,N101,N101,N101,N101,",2021-07-02 09:00:00,2,18.0,1018.0,48.0,1.0,0.0,0,3,7,2,9,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,178,"IC5,",2021-03-18 11:00:00,2,14.0,1023.0,36.0,1.0,0.0,0,1,3,18,11,0,0,0,0,0,0,1,0,0,0
Guimaraes,UNDEFINED,169,"N101,N101,N101,N101,N101,N101,",2021-05-05 14:00:00,2,21.0,1019.0,54.0,3.0,0.0,0,4,5,5,14,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-01 00:00:00,0,11.0,1018.0,93.0,0.0,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-26 09:00:00,2,20.0,1016.0,60.0,1.0,0.0,0,0,6,26,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-09 01:00:00,0,8.0,1020.0,65.0,2.0,0.0,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 00:00:00,0,16.0,1019.0,90.0,0.0,0.0,0,0,7,4,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2654,"R206,N105,N101,N101,R206,N105,N101,",2021-01-20 08:00:00,2,10.0,1003.0,90.0,2.0,0.0,1,4,1,20,8,0,3,2,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 03:00:00,0,16.0,1016.0,93.0,1.0,0.0,0,0,10,17,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-12 23:00:00,0,19.0,1018.0,49.0,2.0,0.0,0,0,10,12,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,18314,"N206,R206,N105,N105,N206,N101,N101,N105,N105,N105,N101,R206,N206,R206,N105,N206,N101,N101,N101,N101,N101,N105,N105,R206,N105,N206,N101,N101,N101,N105,N105,N101,N101",2021-11-19 19:00:00,0,15.0,1021.0,66.0,2.0,0.0,0,4,11,19,19,0,13,4,11,5,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-27 11:00:00,2,13.0,1028.0,93.0,0.0,0.0,0,0,1,27,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-11-25 11:00:00,2,9.0,1010.0,82.0,1.0,0.0,0,0,11,25,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-16 09:00:00,2,15.0,1018.0,80.0,0.0,0.0,0,0,10,16,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,767,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-06-11 12:00:00,2,24.0,1014.0,28.0,2.0,0.0,0,4,6,11,12,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,282,"N101,N101,N105,N101,N101,N101,N101,",2021-04-28 16:00:00,2,14.0,1006.0,91.0,1.0,0.0,0,3,4,28,16,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-07 03:00:00,0,11.0,1013.0,100.0,3.0,0.0,0,3,4,7,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-01 07:00:00,1,11.0,1017.0,93.0,2.0,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-10 03:00:00,0,17.0,1018.0,67.0,1.0,0.0,0,0,7,10,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-21 06:00:00,0,12.0,1024.0,71.0,2.0,0.0,0,0,9,21,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-03 14:00:00,2,22.0,1019.0,69.0,0.0,0.0,0,0,7,3,14,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-22 00:00:00,0,11.0,1010.0,91.0,0.0,0.0,1,3,4,22,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-12 17:00:00,2,13.0,1024.0,70.0,0.0,0.0,0,0,3,12,17,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 11:00:00,2,10.0,1010.0,91.0,1.0,0.0,1,0,1,23,11,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-30 16:00:00,2,11.0,1015.0,87.0,3.0,0.0,0,1,1,30,16,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-06 15:00:00,2,23.0,1021.0,57.0,0.0,0.0,0,3,6,6,15,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-10 11:00:00,2,11.0,1009.0,87.0,5.0,0.0,2,3,5,10,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-04 02:00:00,0,12.0,1021.0,86.0,0.0,0.0,0,0,10,4,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-07 00:00:00,0,15.0,1019.0,90.0,0.0,0.0,0,0,7,7,0,0,5,0,0,0,0,0,0,0,0
